series_id,month_date,value,value_prev_month,value_prev_year,ma_3m,running_peak,mom_pct,yoy_pct,pct_off_peak,index_rebased_100
fed_funds,2017-09-01,1.15,1.16,0.4,1.15,19.1,-0.0086206896551724223,1.8749999999999996,-0.9397905759162305,143.7
fed_funds,2017-10-01,1.15,1.15,0.4,1.15,19.1,0.0,1.8749999999999996,-0.9397905759162305,143.7
fed_funds,2017-11-01,1.16,1.15,0.41,1.15,19.1,0.0086956521739130523,1.8292682926829269,-0.93926701570680626,145.0
fed_funds,2017-12-01,1.3,1.16,0.54,1.2,19.1,0.12068965517241391,1.4074074074074074,-0.93193717277486909,162.5
fed_funds,2018-01-01,1.41,1.3,0.65,1.29,19.1,0.084615384615384523,1.1692307692307691,-0.92617801047120418,176.2
fed_funds,2018-02-01,1.42,1.41,0.66,1.38,19.1,0.0070921985815602905,1.1515151515151514,-0.92565445026178006,177.5
fed_funds,2018-03-01,1.51,1.42,0.79,1.45,19.1,0.0633802816901409,0.91139240506329111,-0.92094240837696328,188.8
fed_funds,2018-04-01,1.69,1.51,0.9,1.54,19.1,0.11920529801324499,0.87777777777777766,-0.91151832460732973,211.2
fed_funds,2018-05-01,1.7,1.69,0.91,1.63,19.1,0.0059171597633136145,0.868131868131868,-0.91099476439790583,212.5
fed_funds,2018-06-01,1.82,1.7,1.04,1.74,19.1,0.070588235294117715,0.75,-0.9047120418848168,227.5
fed_funds,2018-07-01,1.91,1.82,1.15,1.81,19.1,0.049450549450549372,0.66086956521739137,-0.9,238.7
fed_funds,2018-08-01,1.91,1.91,1.16,1.88,19.1,0.0,0.646551724137931,-0.9,238.7
fed_funds,2018-09-01,1.95,1.91,1.15,1.92,19.1,0.020942408376963369,0.69565217391304357,-0.89790575916230375,243.8
fed_funds,2018-10-01,2.19,1.95,1.15,2.02,19.1,0.12307692307692307,0.90434782608695663,-0.88534031413612557,273.8
fed_funds,2018-11-01,2.2,2.19,1.16,2.11,19.1,0.004566210045662206,0.89655172413793127,-0.88481675392670167,275.0
fed_funds,2018-12-01,2.27,2.2,1.3,2.22,19.1,0.031818181818181746,0.74615384615384606,-0.881151832460733,283.8
fed_funds,2019-01-01,2.4,2.27,1.41,2.29,19.1,0.057268722466960305,0.7021276595744681,-0.87434554973822,300.0
fed_funds,2019-02-01,2.4,2.4,1.42,2.36,19.1,0.0,0.6901408450704225,-0.87434554973822,300.0
fed_funds,2019-03-01,2.41,2.4,1.51,2.4,19.1,0.0041666666666667629,0.59602649006622521,-0.87382198952879586,301.3
fed_funds,2019-04-01,2.42,2.41,1.69,2.41,19.1,0.0041493775933609074,0.43195266272189348,-0.87329842931937163,302.5
fed_funds,2019-05-01,2.39,2.42,1.7,2.41,19.1,-0.012396694214875952,0.40588235294117658,-0.874869109947644,298.8
fed_funds,2019-06-01,2.38,2.39,1.82,2.4,19.1,-0.0041841004184101386,0.3076923076923076,-0.87539267015706812,297.5
fed_funds,2019-07-01,2.4,2.38,1.91,2.39,19.1,0.0084033613445378234,0.25654450261780104,-0.87434554973822,300.0
fed_funds,2019-08-01,2.13,2.4,1.91,2.3,19.1,-0.11250000000000002,0.11518324607329843,-0.8884816753926702,266.2
fed_funds,2019-09-01,2.04,2.13,1.95,2.19,19.1,-0.0422535211267605,0.0461538461538462,-0.893193717277487,255.0
fed_funds,2019-10-01,1.83,2.04,2.19,2.0,19.1,-0.10294117647058822,-0.16438356164383555,-0.90418848167539279,228.8
fed_funds,2019-11-01,1.55,1.83,2.2,1.81,19.1,-0.15300546448087432,-0.29545454545454547,-0.918848167539267,193.8
fed_funds,2019-12-01,1.55,1.55,2.27,1.64,19.1,0.0,-0.31718061674008807,-0.918848167539267,193.8
fed_funds,2020-01-01,1.55,1.55,2.4,1.55,19.1,0.0,-0.35416666666666663,-0.918848167539267,193.8
fed_funds,2020-02-01,1.58,1.55,2.4,1.56,19.1,0.019354838709677438,-0.34166666666666662,-0.91727748691099487,197.5
fed_funds,2020-03-01,0.65,1.58,2.41,1.26,19.1,-0.58860759493670889,-0.73029045643153534,-0.96596858638743466,81.3
fed_funds,2020-04-01,0.05,0.65,2.42,0.76,19.1,-0.923076923076923,-0.97933884297520668,-0.9973821989528795,6.3
fed_funds,2020-05-01,0.05,0.05,2.39,0.25,19.1,0.0,-0.9790794979079499,-0.9973821989528795,6.3
fed_funds,2020-06-01,0.08,0.05,2.38,0.06,19.1,0.6,-0.96638655462184875,-0.99581151832460746,10.0
fed_funds,2020-07-01,0.09,0.08,2.4,0.07,19.1,0.12499999999999993,-0.9625,-0.99528795811518322,11.2
fed_funds,2020-08-01,0.1,0.09,2.13,0.09,19.1,0.11111111111111122,-0.95305164319248825,-0.9947643979057591,12.5
fed_funds,2020-09-01,0.09,0.1,2.04,0.09,19.1,-0.10000000000000009,-0.95588235294117641,-0.99528795811518322,11.2
fed_funds,2020-10-01,0.09,0.09,1.83,0.09,19.1,0.0,-0.95081967213114749,-0.99528795811518322,11.2
fed_funds,2020-11-01,0.09,0.09,1.55,0.09,19.1,0.0,-0.9419354838709677,-0.99528795811518322,11.2
fed_funds,2020-12-01,0.09,0.09,1.55,0.09,19.1,0.0,-0.9419354838709677,-0.99528795811518322,11.2
fed_funds,2021-01-01,0.09,0.09,1.55,0.09,19.1,0.0,-0.9419354838709677,-0.99528795811518322,11.2
fed_funds,2021-02-01,0.08,0.09,1.58,0.09,19.1,-0.11111111111111106,-0.94936708860759489,-0.99581151832460746,10.0
fed_funds,2021-03-01,0.07,0.08,0.65,0.08,19.1,-0.12499999999999993,-0.89230769230769236,-0.99633507853403136,8.8
fed_funds,2021-04-01,0.07,0.07,0.05,0.07,19.1,0.0,0.40000000000000008,-0.99633507853403136,8.8
fed_funds,2021-05-01,0.06,0.07,0.05,0.07,19.1,-0.14285714285714296,0.1999999999999999,-0.99685863874345559,7.5
fed_funds,2021-06-01,0.08,0.06,0.08,0.07,19.1,0.33333333333333343,0.0,-0.99581151832460746,10.0
fed_funds,2021-07-01,0.1,0.08,0.09,0.08,19.1,0.25000000000000006,0.11111111111111122,-0.9947643979057591,12.5
fed_funds,2021-08-01,0.09,0.1,0.1,0.09,19.1,-0.10000000000000009,-0.10000000000000009,-0.99528795811518322,11.2
fed_funds,2021-09-01,0.08,0.09,0.09,0.09,19.1,-0.11111111111111106,-0.11111111111111106,-0.99581151832460746,10.0
fed_funds,2021-10-01,0.08,0.08,0.09,0.08,19.1,0.0,-0.11111111111111106,-0.99581151832460746,10.0
fed_funds,2021-11-01,0.08,0.08,0.09,0.08,19.1,0.0,-0.11111111111111106,-0.99581151832460746,10.0
fed_funds,2021-12-01,0.08,0.08,0.09,0.08,19.1,0.0,-0.11111111111111106,-0.99581151832460746,10.0
fed_funds,2022-01-01,0.08,0.08,0.09,0.08,19.1,0.0,-0.11111111111111106,-0.99581151832460746,10.0
fed_funds,2022-02-01,0.08,0.08,0.08,0.08,19.1,0.0,0.0,-0.99581151832460746,10.0
fed_funds,2022-03-01,0.2,0.08,0.07,0.12,19.1,1.5,1.857142857142857,-0.98952879581151831,25.0
fed_funds,2022-04-01,0.33,0.2,0.07,0.2,19.1,0.65,3.714285714285714,-0.98272251308900538,41.3
fed_funds,2022-05-01,0.77,0.33,0.06,0.43,19.1,1.3333333333333333,11.833333333333334,-0.95968586387434562,96.3
fed_funds,2022-06-01,1.21,0.77,0.08,0.77,19.1,0.5714285714285714,14.124999999999998,-0.93664921465968587,151.3
fed_funds,2022-07-01,1.68,1.21,0.1,1.22,19.1,0.38842975206611569,15.799999999999997,-0.912041884816754,210.0
fed_funds,2022-08-01,2.33,1.68,0.09,1.74,19.1,0.386904761904762,24.888888888888893,-0.87801047120418863,291.3
fed_funds,2022-09-01,2.56,2.33,0.08,2.19,19.1,0.098712446351931327,31.0,-0.86596858638743468,320.0
fed_funds,2022-10-01,3.08,2.56,0.08,2.66,19.1,0.203125,37.5,-0.83874345549738227,385.0
fed_funds,2022-11-01,3.78,3.08,0.08,3.14,19.1,0.22727272727272718,46.249999999999993,-0.80209424083769643,472.5
fed_funds,2022-12-01,4.1,3.78,0.08,3.65,19.1,0.084656084656084624,50.249999999999993,-0.78534031413612571,512.5
fed_funds,2023-01-01,4.33,4.1,0.08,4.07,19.1,0.056097560975609868,53.125,-0.77329842931937176,541.3
fed_funds,2023-02-01,4.57,4.33,0.08,4.33,19.1,0.055427251732101668,56.125,-0.76073298429319369,571.3
fed_funds,2023-03-01,4.65,4.57,0.2,4.52,19.1,0.017505470459518613,22.25,-0.756544502617801,581.3
fed_funds,2023-04-01,4.83,4.65,0.33,4.68,19.1,0.038709677419354778,13.636363636363635,-0.7471204188481676,603.8
fed_funds,2023-05-01,5.06,4.83,0.77,4.85,19.1,0.047619047619047519,5.57142857142857,-0.73507853403141366,632.5
fed_funds,2023-06-01,5.08,5.06,1.21,4.99,19.1,0.003952569169960566,3.1983471074380168,-0.73403141361256541,635.0
fed_funds,2023-07-01,5.12,5.08,1.68,5.09,19.1,0.0078740157480315029,2.0476190476190479,-0.731937172774869,640.0
fed_funds,2023-08-01,5.33,5.12,2.33,5.18,19.1,0.041015624999999993,1.2875536480686696,-0.72094240837696333,666.3
fed_funds,2023-09-01,5.33,5.33,2.56,5.26,19.1,0.0,1.08203125,-0.72094240837696333,666.3
fed_funds,2023-10-01,5.33,5.33,3.08,5.33,19.1,0.0,0.73051948051948046,-0.72094240837696333,666.3
fed_funds,2023-11-01,5.33,5.33,3.78,5.33,19.1,0.0,0.41005291005291017,-0.72094240837696333,666.3
fed_funds,2023-12-01,5.33,5.33,4.1,5.33,19.1,0.0,0.30000000000000016,-0.72094240837696333,666.3
fed_funds,2024-01-01,5.33,5.33,4.33,5.33,19.1,0.0,0.23094688221709006,-0.72094240837696333,666.3
fed_funds,2024-02-01,5.33,5.33,4.57,5.33,19.1,0.0,0.16630196936542663,-0.72094240837696333,666.3
fed_funds,2024-03-01,5.33,5.33,4.65,5.33,19.1,0.0,0.14623655913978487,-0.72094240837696333,666.3
fed_funds,2024-04-01,5.33,5.33,4.83,5.33,19.1,0.0,0.10351966873706003,-0.72094240837696333,666.3
fed_funds,2024-05-01,5.33,5.33,5.06,5.33,19.1,0.0,0.0533596837944665,-0.72094240837696333,666.3
fed_funds,2024-06-01,5.33,5.33,5.08,5.33,19.1,0.0,0.049212598425196846,-0.72094240837696333,666.3
fed_funds,2024-07-01,5.33,5.33,5.12,5.33,19.1,0.0,0.041015624999999993,-0.72094240837696333,666.3
fed_funds,2024-08-01,5.33,5.33,5.33,5.33,19.1,0.0,0.0,-0.72094240837696333,666.3
fed_funds,2024-09-01,5.13,5.33,5.33,5.26,19.1,-0.03752345215759853,-0.03752345215759853,-0.73141361256544513,641.3
fed_funds,2024-10-01,4.83,5.13,5.33,5.1,19.1,-0.058479532163742659,-0.093808630393996242,-0.7471204188481676,603.8
fed_funds,2024-11-01,4.64,4.83,5.33,4.87,19.1,-0.0393374741200829,-0.12945590994371489,-0.75706806282722516,580.0
fed_funds,2024-12-01,4.48,4.64,5.33,4.65,19.1,-0.034482758620689495,-0.15947467166979354,-0.76544502617801047,560.0
fed_funds,2025-01-01,4.33,4.48,5.33,4.48,19.1,-0.033482142857142932,-0.18761726078799248,-0.77329842931937176,541.3
fed_funds,2025-02-01,4.33,4.33,5.33,4.38,19.1,0.0,-0.18761726078799248,-0.77329842931937176,541.3
fed_funds,2025-03-01,4.33,4.33,5.33,4.33,19.1,0.0,-0.18761726078799248,-0.77329842931937176,541.3
fed_funds,2025-04-01,4.33,4.33,5.33,4.33,19.1,0.0,-0.18761726078799248,-0.77329842931937176,541.3
fed_funds,2025-05-01,4.33,4.33,5.33,4.33,19.1,0.0,-0.18761726078799248,-0.77329842931937176,541.3
fed_funds,2025-06-01,4.33,4.33,5.33,4.33,19.1,0.0,-0.18761726078799248,-0.77329842931937176,541.3
fed_funds,2025-07-01,4.33,4.33,5.33,4.33,19.1,0.0,-0.18761726078799248,-0.77329842931937176,541.3
fed_funds,2025-08-01,4.33,4.33,5.33,4.33,19.1,0.0,-0.18761726078799248,-0.77329842931937176,541.3
fed_funds,2025-09-01,4.22,4.33,5.13,4.29,19.1,-0.02540415704387998,-0.17738791423001951,-0.77905759162303667,527.5
fed_funds,2025-10-01,4.09,4.22,4.83,4.21,19.1,-0.030805687203791447,-0.15320910973084889,-0.78586387434554972,511.3
fed_funds,2025-11-01,3.88,4.09,4.64,4.06,19.1,-0.051344743276283612,-0.16379310344827583,-0.79685863874345553,485.0
fed_funds,2025-12-01,3.72,3.88,4.48,3.9,19.1,-0.041237113402061779,-0.16964285714285718,-0.80523560209424083,465.0
fed_funds,2026-01-01,3.64,3.72,4.33,3.75,19.1,-0.021505376344086041,-0.15935334872979212,-0.80942408376963348,455.0
fed_funds,2026-02-01,3.64,3.64,4.33,3.67,19.1,0.0,-0.15935334872979212,-0.80942408376963348,455.0
fed_funds,2026-03-01,3.64,3.64,4.33,3.64,19.1,0.0,-0.15935334872979212,-0.80942408376963348,455.0
fed_funds,2026-04-01,3.64,3.64,4.33,3.64,19.1,0.0,-0.15935334872979212,-0.80942408376963348,455.0
fed_funds,2026-05-01,3.63,3.64,4.33,3.64,19.1,-0.0027472527472528108,-0.1616628175519631,-0.80994764397905761,453.7
inventory,1992-01-01,1121.0,,,1121.0,1121.0,,,0.0,100.0
inventory,1992-02-01,1124.0,1121.0,,1122.5,1124.0,0.0026761819803746653,,0.0,100.3
inventory,1992-03-01,1129.0,1124.0,,1124.67,1129.0,0.0044483985765124559,,0.0,100.7
inventory,1992-04-01,1149.0,1129.0,,1134.0,1149.0,0.01771479185119575,,0.0,102.5
inventory,1992-05-01,1167.0,1149.0,,1148.33,1167.0,0.015665796344647518,,0.0,104.1
inventory,1992-06-01,1158.0,1167.0,,1158.0,1167.0,-0.0077120822622107968,,-0.0077120822622107968,103.3
inventory,1992-07-01,1154.0,1158.0,,1159.67,1167.0,-0.0034542314335060447,,-0.011139674378748929,102.9
inventory,1992-08-01,1153.0,1154.0,,1155.0,1167.0,-0.00086655112651646442,,-0.011996572407883462,102.9
inventory,1992-09-01,1167.0,1153.0,,1158.0,1167.0,0.012142237640936688,,0.0,104.1
inventory,1992-10-01,1134.0,1167.0,,1151.33,1167.0,-0.028277634961439587,,-0.028277634961439587,101.2
inventory,1992-11-01,1135.0,1134.0,,1145.33,1167.0,0.00088183421516754845,,-0.027420736932305057,101.2
inventory,1992-12-01,1139.0,1135.0,,1136.0,1167.0,0.003524229074889868,,-0.023993144815766924,101.6
inventory,1993-01-01,1148.0,1139.0,1121.0,1140.67,1167.0,0.0079016681299385431,0.024085637823371989,-0.016281062553556127,102.4
inventory,1993-02-01,1162.0,1148.0,1124.0,1149.67,1167.0,0.012195121951219513,0.033807829181494664,-0.0042844901456726651,103.7
inventory,1993-03-01,1191.0,1162.0,1129.0,1167.0,1191.0,0.024956970740103269,0.054915854738706818,0.0,106.2
inventory,1993-04-01,1179.0,1191.0,1149.0,1177.33,1191.0,-0.010075566750629723,0.026109660574412531,-0.010075566750629723,105.2
inventory,1993-05-01,1187.0,1179.0,1167.0,1185.67,1191.0,0.0067854113655640372,0.01713796058269066,-0.0033585222502099076,105.9
inventory,1993-06-01,1192.0,1187.0,1158.0,1186.0,1192.0,0.0042122999157540014,0.029360967184801381,0.0,106.3
inventory,1993-07-01,1180.0,1192.0,1154.0,1186.33,1192.0,-0.010067114093959731,0.022530329289428077,-0.010067114093959731,105.3
inventory,1993-08-01,1191.0,1180.0,1153.0,1187.67,1192.0,0.0093220338983050852,0.032957502168256721,-0.00083892617449664428,106.2
inventory,1993-09-01,1215.0,1191.0,1167.0,1195.33,1215.0,0.020151133501259445,0.041131105398457581,0.0,108.4
inventory,1993-10-01,1254.0,1215.0,1134.0,1220.0,1254.0,0.032098765432098768,0.10582010582010581,0.0,111.9
inventory,1993-11-01,1321.0,1254.0,1135.0,1263.33,1321.0,0.053429027113237638,0.16387665198237886,0.0,117.8
inventory,1993-12-01,1263.0,1321.0,1139.0,1279.33,1321.0,-0.043906131718395157,0.10886742756804214,-0.043906131718395157,112.7
inventory,1994-01-01,1263.0,1263.0,1148.0,1282.33,1321.0,0.0,0.10017421602787456,-0.043906131718395157,112.7
inventory,1994-02-01,1268.0,1263.0,1162.0,1264.67,1321.0,0.00395882818685669,0.091222030981067126,-0.040121120363361087,113.1
inventory,1994-03-01,1248.0,1268.0,1191.0,1259.67,1321.0,-0.015772870662460567,0.047858942065491183,-0.055261165783497351,111.3
inventory,1994-04-01,1292.0,1248.0,1179.0,1269.33,1321.0,0.035256410256410256,0.095843935538592023,-0.021953065859197578,115.3
inventory,1994-05-01,1293.0,1292.0,1187.0,1277.67,1321.0,0.00077399380804953565,0.089300758213984838,-0.021196063588190765,115.3
inventory,1994-06-01,1331.0,1293.0,1192.0,1305.33,1331.0,0.029389017788089715,0.11661073825503356,0.0,118.7
inventory,1994-07-01,1374.0,1331.0,1180.0,1332.67,1374.0,0.032306536438767845,0.16440677966101694,0.0,122.6
inventory,1994-08-01,1396.0,1374.0,1191.0,1367.0,1396.0,0.016011644832605532,0.17212426532325778,0.0,124.5
inventory,1994-09-01,1430.0,1396.0,1215.0,1400.0,1430.0,0.024355300859598854,0.17695473251028807,0.0,127.6
inventory,1994-10-01,1422.0,1430.0,1254.0,1416.0,1430.0,-0.0055944055944055944,0.13397129186602871,-0.0055944055944055944,126.9
inventory,1994-11-01,1419.0,1422.0,1321.0,1423.67,1430.0,-0.0021097046413502108,0.074186222558667678,-0.0076923076923076927,126.6
inventory,1994-12-01,1433.0,1419.0,1263.0,1424.67,1433.0,0.0098661028893587029,0.13460015835312747,0.0,127.8
inventory,1995-01-01,1439.0,1433.0,1263.0,1430.33,1439.0,0.00418702023726448,0.13935075217735551,0.0,128.4
inventory,1995-02-01,1446.0,1439.0,1268.0,1439.33,1446.0,0.004864489228630994,0.14037854889589904,0.0,129.0
inventory,1995-03-01,1463.0,1446.0,1248.0,1449.33,1463.0,0.011756569847856155,0.17227564102564102,0.0,130.5
inventory,1995-04-01,1447.0,1463.0,1292.0,1452.0,1463.0,-0.010936431989063569,0.11996904024767802,-0.010936431989063569,129.1
inventory,1995-05-01,1450.0,1447.0,1293.0,1453.33,1463.0,0.0020732550103662751,0.1214230471771075,-0.00888585099111415,129.3
inventory,1995-06-01,1459.0,1450.0,1331.0,1452.0,1463.0,0.0062068965517241377,0.096168294515401959,-0.0027341079972658922,130.2
inventory,1995-07-01,1457.0,1459.0,1374.0,1455.33,1463.0,-0.0013708019191226869,0.060407569141193593,-0.0041011619958988381,130.0
inventory,1995-08-01,1439.0,1457.0,1396.0,1451.67,1463.0,-0.012354152367879203,0.030802292263610316,-0.016404647983595352,128.4
inventory,1995-09-01,1452.0,1439.0,1430.0,1449.33,1463.0,0.0090340514246004169,0.015384615384615385,-0.0075187969924812026,129.5
inventory,1995-10-01,1419.0,1452.0,1422.0,1436.67,1463.0,-0.022727272727272728,-0.0021097046413502108,-0.03007518796992481,126.6
inventory,1995-11-01,1499.0,1419.0,1419.0,1456.67,1499.0,0.05637773079633545,0.05637773079633545,0.0,133.7
inventory,1995-12-01,1453.0,1499.0,1433.0,1457.0,1499.0,-0.030687124749833223,0.013956734124214934,-0.030687124749833223,129.6
inventory,1996-01-01,1469.0,1453.0,1439.0,1473.67,1499.0,0.011011699931176875,0.020847810979847115,-0.0200133422281521,131.0
inventory,1996-02-01,1490.0,1469.0,1446.0,1470.67,1499.0,0.014295439074200136,0.030428769017980636,-0.00600400266844563,132.9
inventory,1996-03-01,1508.0,1490.0,1463.0,1489.0,1508.0,0.012080536912751677,0.030758714969241284,0.0,134.5
inventory,1996-04-01,1555.0,1508.0,1447.0,1517.67,1555.0,0.031167108753315648,0.0746371803731859,0.0,138.7
inventory,1996-05-01,1593.0,1555.0,1450.0,1552.0,1593.0,0.024437299035369776,0.098620689655172414,0.0,142.1
inventory,1996-06-01,1607.0,1593.0,1459.0,1585.0,1607.0,0.0087884494664155679,0.10143934201507881,0.0,143.4
inventory,1996-07-01,1619.0,1607.0,1457.0,1606.33,1619.0,0.0074673304293715,0.11118737131091283,0.0,144.4
inventory,1996-08-01,1679.0,1619.0,1439.0,1635.0,1679.0,0.037059913526868438,0.16678248783877692,0.0,149.8
inventory,1996-09-01,1694.0,1679.0,1452.0,1664.0,1694.0,0.0089338892197736754,0.16666666666666666,0.0,151.1
inventory,1996-10-01,1727.0,1694.0,1419.0,1700.0,1727.0,0.01948051948051948,0.21705426356589147,0.0,154.1
inventory,1996-11-01,1573.0,1727.0,1499.0,1664.67,1727.0,-0.089171974522292988,0.049366244162775186,-0.089171974522292988,140.3
inventory,1996-12-01,1689.0,1573.0,1453.0,1663.0,1727.0,0.073744437380801012,0.1624225739848589,-0.022003474232773594,150.7
inventory,1997-01-01,1770.0,1689.0,1469.0,1677.33,1770.0,0.047957371225577264,0.20490129339686861,0.0,157.9
inventory,1997-02-01,1827.0,1770.0,1490.0,1762.0,1827.0,0.032203389830508473,0.22617449664429531,0.0,163.0
inventory,1997-03-01,1841.0,1827.0,1508.0,1812.67,1841.0,0.0076628352490421452,0.22082228116710875,0.0,164.2
inventory,1997-04-01,1907.0,1841.0,1555.0,1858.33,1907.0,0.035850081477457905,0.22636655948553056,0.0,170.1
inventory,1997-05-01,1971.0,1907.0,1593.0,1906.33,1971.0,0.033560566334556896,0.23728813559322035,0.0,175.8
inventory,1997-06-01,2005.0,1971.0,1607.0,1961.0,2005.0,0.017250126839167934,0.2476664592408214,0.0,178.9
inventory,1997-07-01,2052.0,2005.0,1619.0,2009.33,2052.0,0.023441396508728181,0.26744904261890057,0.0,183.1
inventory,1997-08-01,2076.0,2052.0,1679.0,2044.33,2076.0,0.011695906432748537,0.2364502680166766,0.0,185.2
inventory,1997-09-01,2069.0,2076.0,1694.0,2065.67,2076.0,-0.0033718689788053949,0.22136953955135774,-0.0033718689788053949,184.6
inventory,1997-10-01,2217.0,2069.0,1727.0,2120.67,2217.0,0.07153214113098115,0.28372900984365951,0.0,197.8
inventory,1997-11-01,2184.0,2217.0,1573.0,2156.67,2217.0,-0.014884979702300407,0.38842975206611569,-0.014884979702300407,194.8
inventory,1997-12-01,2236.0,2184.0,1689.0,2212.33,2236.0,0.023809523809523808,0.32386027235050324,0.0,199.5
inventory,1998-01-01,2289.0,2236.0,1770.0,2236.33,2289.0,0.023703041144901609,0.29322033898305083,0.0,204.2
inventory,1998-02-01,2297.0,2289.0,1827.0,2274.0,2297.0,0.0034949759720401923,0.25725232621784344,0.0,204.9
inventory,1998-03-01,2329.0,2297.0,1841.0,2305.0,2329.0,0.013931214627775359,0.265073329712113,0.0,207.8
inventory,1998-04-01,2324.0,2329.0,1907.0,2316.67,2329.0,-0.0021468441391155,0.21866806502359729,-0.0021468441391155,207.3
inventory,1998-05-01,2296.0,2324.0,1971.0,2316.33,2329.0,-0.012048192771084338,0.16489091831557584,-0.014169171318162302,204.8
inventory,1998-06-01,2299.0,2296.0,2005.0,2306.33,2329.0,0.0013066202090592336,0.14663341645885286,-0.012881064834693002,205.1
inventory,1998-07-01,2336.0,2299.0,2052.0,2310.33,2336.0,0.016093953892996955,0.13840155945419103,0.0,208.4
inventory,1998-08-01,2342.0,2336.0,2076.0,2325.67,2342.0,0.0025684931506849314,0.128131021194605,0.0,208.9
inventory,1998-09-01,2341.0,2342.0,2069.0,2339.67,2342.0,-0.00042698548249359521,0.13146447559207347,-0.00042698548249359521,208.8
inventory,1998-10-01,2331.0,2341.0,2217.0,2338.0,2342.0,-0.0042716787697565147,0.05142083897158322,-0.004696840307429547,207.9
inventory,1998-11-01,2314.0,2331.0,2184.0,2328.67,2342.0,-0.0072930072930072927,0.059523809523809521,-0.011955593509820665,206.4
inventory,1998-12-01,2198.0,2314.0,2236.0,2281.0,2342.0,-0.050129645635263613,-0.016994633273703041,-0.061485909479077713,196.1
inventory,1999-01-01,2116.0,2198.0,2289.0,2209.33,2342.0,-0.0373066424021838,-0.075578855395369154,-0.096498719043552519,188.8
inventory,1999-02-01,2097.0,2116.0,2297.0,2137.0,2342.0,-0.0089792060491493391,-0.087070091423596,-0.10461144321093083,187.1
inventory,1999-03-01,2099.0,2097.0,2329.0,2104.0,2342.0,0.00095374344301382924,-0.098754830399313015,-0.10375747224594364,187.2
inventory,1999-04-01,2057.0,2099.0,2324.0,2084.33,2342.0,-0.020009528346831826,-0.1148881239242685,-0.12169086251067464,183.5
inventory,1999-05-01,2023.0,2057.0,2296.0,2059.67,2342.0,-0.016528925619834711,-0.11890243902439024,-0.13620836891545687,180.5
inventory,1999-06-01,1997.0,2023.0,2299.0,2025.67,2342.0,-0.012852199703410776,-0.13136146150500216,-0.14730999146029036,178.1
inventory,1999-07-01,1969.0,1997.0,2336.0,1996.33,2342.0,-0.014021031547320982,-0.15710616438356165,-0.159265584970111,175.6
inventory,1999-08-01,1989.0,1969.0,2342.0,1985.0,2342.0,0.01015744032503809,-0.15072587532023912,-0.15072587532023912,177.4
inventory,1999-09-01,2020.0,1989.0,2341.0,1992.67,2342.0,0.015585721468074409,-0.13712088850918411,-0.13748932536293765,180.2
inventory,1999-10-01,2035.0,2020.0,2331.0,2014.67,2342.0,0.0074257425742574254,-0.12698412698412698,-0.13108454312553372,181.5
inventory,1999-11-01,2048.0,2035.0,2314.0,2034.33,2342.0,0.0063882063882063885,-0.11495246326707001,-0.125533731853117,182.7
